"YEAR","STATEFP","COUNTYFP","NAME","mat","map","polyID","CARB_ACRE","CARB_TOTAL","AREA_TOTAL","CARB_ACRE_VAR","CARB_TOTAL_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2020,"29","053","Cooper",12.6947913009324,1070.2905422832,2058,47.1092402417121,3231045.07505886,68586.227637736,10.0043863056647,825988592095.474,366381725.703028,14,3131
2020,"29","055","Crawford",12.9299103369315,1166.43726374308,1466,48.8356691077948,14082580.4771986,288366.694559139,1.62541820039002,3705882705409.59,1532709171.69411,57,1315
2020,"29","057","Dade",13.5624356403807,1168.57679410333,2588,53.8317973220186,2523681.64681671,46880.872873707,10.3258437769295,716501729172.395,264952314.523548,11,3223
2020,"29","059","Dallas",13.3001606290949,1153.3684411775,1225,50.666207230966,8874738.2287863,175160.895472797,4.36889283931659,2640067733472.72,967895562.172084,32,773
2020,"29","061","Daviess",11.3792055397494,1006.90543072774,2486,61.3368627088382,3804388.67768938,62024.5071181508,16.3306891118279,1181762460717.73,305190027.807459,14,3131
2020,"29","063","DeKalb",11.3989350409735,996.511043948219,2863,46.3255403726482,1600568.49736653,34550.4549864149,48.6443691403102,470128640322.664,193019586.203159,6,3131
2020,"29","065","Dent",13.1890679412269,1186.18910039658,2829,49.4309106883471,15988314.9755178,323447.712228513,1.0763066286081,4020972541622.87,1590672830.02808,73,1315
2020,"29","067","Douglas",13.4797603758899,1183.5433378938,524,46.4902056859884,15697058.2616228,337642.263139173,1.29981830384731,3565112444410.85,1606150059.59942,76,1355
2020,"29","069","Dunklin",15.4870843030094,1287.08327622407,2906,49.3840813990686,700364.969753236,14181.9985289115,19.4941447293404,187185439721.296,82194653.8404133,3,1253
2020,"29","071","Franklin",13.0151940480335,1134.33776043479,978,56.8527745773832,15700424.7786147,276159.341304348,2.50123649122625,4739060087913.77,1432104849.78499,49,1282
2020,"29","073","Gasconade",12.7356169147946,1143.61259863912,1398,54.128713579102,9067091.09471283,167509.820484879,7.35600797609949,2764724817522.85,876472686.846346,30,1253
2020,"29","075","Gentry",11.0660670053624,981.840465965173,1854,55.0771755343164,3003368.98204155,54530.1924600376,15.5724877528581,922827359347.863,289723761.433135,11,3131
2020,"29","077","Greene",13.3787598760153,1184.753364744,2327,56.4575296971374,6215240.5666961,110087.008766365,13.8263356713887,1933897543759.46,574742491.00239,23,3194
2020,"29","079","Grundy",11.4055404450412,1015.1310270784,616,46.9887427581919,1371203.30255039,29181.5277886178,26.3621777665371,371570744359.089,170733198.21473,6,3194
2020,"29","081","Harrison",10.7735323865846,993.925963927752,509,49.2386256842576,3896726.48255701,79139.6272419288,11.4313264715486,1061755147221.64,407932470.252987,15,3194
2020,"29","083","Henry",12.9696487946636,1112.59992543907,21,54.2459179936985,6131874.23556463,113038.445331074,8.2551540410191,1701092391780.11,537707395.621291,28,3194
2020,"29","085","Hickory",13.2886213190559,1135.11279172154,1588,48.3336359084388,6832361.87766053,141358.326334139,3.23727979922471,1897829638150.43,784135209.982581,25,773
2020,"29","087","Holt",11.4685542286247,930.371961417613,1427,51.3421554711422,935256.502434311,18216.1518902335,8.62949658645553,258758492647.636,95777721.1622779,4,3131
2020,"29","089","Howard",12.4249212766619,1056.75593085521,662,58.2006116053336,4907138.29500912,84314.2049483105,12.443742266457,1712071013922.08,468599578.466542,16,1282
2020,"29","091","Howell",13.6533700015373,1207.94233664533,2427,50.9582451162867,12549866.310268,246277.443064006,1.46822162364055,2920010764506.41,1126092817.62262,60,1355
2020,"29","093","Iron",13.265477945764,1200.25483343056,583,48.1609793583964,14298073.5058053,296880.871117763,1.39684094529152,3536895803823.78,1507237561.40955,64,1315
2020,"29","095","Jackson",12.6744997469263,1083.54482271856,1808,51.3208295781846,2887841.09761318,56270.3510708788,19.3125682043225,814609951776.42,299507489.88593,12,3194
2020,"29","097","Jasper",14.0099310478713,1188.25407633897,1167,58.6601751813432,4055799.00174663,69140.5879578172,11.2786778682491,1268493612940.6,361005253.367083,15,3131
2020,"29","099","Jefferson",13.447017011702,1116.01448209051,2248,54.4465722800115,11392758.9167788,209246.577694319,4.02824336673735,3360306029615.03,1084236859.41431,41,1253
2020,"29","101","Johnson",12.4707977079576,1084.00945844248,151,51.6478701468753,5034841.53623096,97484.0108975059,10.9059821717736,1480895295100.89,516157998.900889,22,3194
2020,"29","103","Knox",11.3910095701256,1015.56445505533,90,54.0772488991459,2619285.94044711,48436.0057837276,8.37445558663632,713033212358.01,245040189.283837,10,3131
2020,"29","105","Laclede",13.2872758444388,1149.97492452928,964,49.8702066282334,12818115.8690603,257029.531973174,1.55830711341099,3116623991468.52,1248403470.57963,57,1300
2020,"29","107","Lafayette",12.2707958656499,1065.13524646474,1480,54.7673092346162,1878420.7526036,34298.2114486706,20.5087998791485,475505092008.699,151105045.327731,9,3131
2020,"29","109","Lawrence",13.5528503625504,1175.26795081895,293,52.6001674440802,4382349.03651756,83314.3552475662,15.5934204498357,1255837509664.39,411471820.448343,18,3131
2020,"29","111","Lewis",11.7011012546166,1003.39157951031,1709,52.8216235436686,2854610.83236683,54042.4667183292,14.2342312172937,844420316523.707,295556797.291065,12,3194
2020,"29","113","Lincoln",12.6421497948708,1057.87373758131,2249,55.1795956949307,8025332.7047842,145440.223033774,9.013629092891,2552172369650.46,792326809.294317,28,3160
2020,"29","115","Linn",11.5048453083225,1037.69754871044,2176,56.0238911085669,2193747.32123936,39157.3537258982,34.8681507344289,632937908861.661,181469725.444404,10,3194
2020,"29","117","Livingston",11.7436202644742,1034.60603044537,91,53.4189768394914,2721748.48252082,50950.9661837757,9.35260883522511,830190534864.964,282251309.56286,10,3131
2020,"29","119","McDonald",14.2209807774906,1197.14788080962,431,51.4339083214098,9715814.57480434,188899.014130724,4.09123774984569,2770164628771.93,989898122.761454,35,828
2020,"29","121","Macon",11.565521680805,1056.27844047248,2482,52.1314770494421,4627659.55599141,88769.0090116281,24.2567552090241,1407663653821.39,458018339.121018,19,3194
2020,"29","123","Madison",13.3494748948876,1184.2146472951,160,46.9078278992791,10213263.1559083,217730.464472545,1.48395044128173,2543351637896.75,1135723730.39353,47,1240
2020,"29","125","Maries",12.8657581947126,1139.31059393241,291,51.2789293392089,7089213.64761499,138248.082379412,2.976547333904,1983909713626.43,743096734.705868,29,748
2020,"29","127","Marion",12.0219463008105,1012.37507798545,908,55.2861763287735,2879182.24407675,52077.7965716954,27.0250162218701,777314571770.185,245823936.39373,12,3131
2020,"29","129","Mercer",10.6482623384524,979.168749217934,2844,51.1728391904847,2353166.83341871,45984.6838800429,12.7284784614173,585981996549.89,219515830.179465,13,3131
2020,"29","131","Miller",13.1370558433815,1117.46077693426,776,50.7236754003782,9156764.88553575,180522.503806329,4.88537579573731,2561007314711.55,980844828.625633,35,773
2020,"29","133","Mississippi",14.6885428896021,1293.47033085598,2392,82.9108154037484,1738519.58437709,20968.5500728834,44.221925058967,895849233032.223,118663638.217094,4,1253
2020,"29","135","Moniteau",12.8949449937629,1097.91281327859,2213,55.9337027498521,2592231.76896204,46344.7195790895,11.8335885679919,771123239004.335,222779396.289903,12,1282
2020,"29","137","Monroe",12.0321523304456,1055.90484964273,2911,56.7874849279408,6840988.63080436,120466.483759319,7.46022647826382,2078097109387.46,638652445.759147,24,3194
2020,"29","139","Montgomery",12.4583713423961,1069.42590448678,850,52.7592529398807,5407474.80159326,102493.392159193,6.94852329527599,1691565960574.28,586592409.651611,17,1253
2020,"29","141","Morgan",13.0329028919352,1121.95267260968,2308,52.2565661690268,9718754.51715592,185981.499161657,3.34195878890152,2774789237483.75,979493787.880244,34,748
2020,"29","143","New Madrid",15.0466926968057,1289.48923588342,3095,58.541418234314,1747981.98481763,29858.8937121624,38.3890163358159,651473431838.54,170968335.477569,5,1277
2020,"29","145","Newton",13.9191290720889,1207.46900298109,375,53.3800315189286,5889673.25668236,110334.765437407,5.93375677134152,1734499658061.56,587247908.015283,24,828
2020,"29","147","Nodaway",10.8260373717629,950.548353625882,2141,59.7070328884667,2294164.94913784,38423.697145081,21.3873070889189,575392431669.573,149651532.603057,14,3131
2020,"29","149","Oregon",13.8026070303105,1231.37714544256,1209,49.3299580638707,15276855.8859739,309687.185750168,1.66684739881309,3487473909405.68,1463822184.86872,73,1240
2020,"29","151","Osage",12.7105210998832,1121.02952081694,1318,53.9618412752976,9222475.36267904,170907.351282338,4.09397828077012,2664327507768.39,863309448.921598,33,1253
2020,"29","153","Ozark",14.1908252694072,1175.15962638295,863,50.2564655265778,13927616.129197,277130.83248625,2.04949083323372,3339666830052.59,1291754988.29283,63,1355
2020,"29","155","Pemiscot",15.5164226632577,1305.96069746205,3009,108.945351882348,188604.162219415,1731.18135799948,2.54568662092769e-12,32477694498.3386,2736325.64316878,1,1253
2020,"29","157","Perry",13.5120544172102,1160.76428465484,2562,54.28803457358,5083334.02773528,93636.3614498793,6.47094401261367,1635983228287.87,537608631.19625,15,1253
2020,"29","159","Pettis",12.6552518423792,1077.82607913477,2848,54.465573446195,2799175.13840979,51393.4759389803,10.9172202792815,684380224303.203,222284602.175062,14,3131
2020,"29","161","Phelps",12.9534243030386,1171.69960004244,1570,49.6933144627213,14449329.5302628,290770.090232204,1.48938817092533,3443776071422.47,1369560190.10476,64,1327
2020,"29","163","Pike",12.1226619871395,1003.7421625756,632,50.3642295796788,6714386.83803468,133316.5799233,5.16214088000333,1927071676027.94,736599068.460074,27,3131
2020,"29","165","Platte",12.2582467346191,1017.31797092849,778,50.9503593952721,2266265.49838537,44479.8726698612,41.6322143458251,623325254139.047,228585831.692935,10,3194
2020,"29","167","Polk",13.3988023149455,1166.7173150123,1648,45.7533253934238,5486957.83658044,119924.787748195,4.14278477964898,1385650618494.18,639479147.012312,26,775
2020,"29","169","Pulaski",13.1431727529194,1159.92425227448,1850,50.2850093182045,12986739.4387769,258262.643576271,2.13152013890804,3116330533054.65,1254058768.68038,53,1302
2020,"29","171","Putnam",10.4517025192441,1014.11426521983,2701,46.6141686629569,3141005.69692062,67383.0680030275,14.561252473551,726472543088.186,355814942.128845,14,3194
2020,"29","173","Ralls",12.0924375122335,1012.68231098592,828,48.8048477010886,2374820.34840261,48659.5176558586,11.4707678575839,669719747578.089,270590451.050912,9,3131
2020,"29","175","Randolph",12.1377976223999,1067.93483335413,1109,59.8227881439683,3238063.79987832,54127.5975316574,28.2282004003579,1047159190491.85,279956122.480111,13,3131
2020,"29","177","Ray",11.9022128241403,1058.26148499601,914,47.2187271253271,2654275.75543913,56212.3529589054,17.5164277745114,739367535489.366,294318687.963098,11,3131
2020,"29","179","Reynolds",13.2760704372803,1222.62137805468,315,45.7825491690989,20404893.7384412,445691.515845377,1.11516491140997,5178809460736.39,2382141025.51587,84,1315
2020,"29","181","Ripley",14.266077045628,1280.6889947082,1774,51.2046713449693,15468269.3080614,302087.073342404,2.80135007332869,3957238155714.1,1479908767.74038,69,1315
2020,"29","183","St. Charles",13.2204317739201,1096.65843551583,1418,64.4834566852541,5421373.75715419,84073.870041057,15.6107474743487,1840519301895.08,428231749.548464,19,1282
2020,"29","185","St. Clair",13.3859017835324,1123.27912980515,2841,49.7366576875023,9259584.77591865,186172.23606172,4.82416932315828,2639251752216.34,1065154764.87847,35,800
2020,"29","186","Ste. Genevieve",13.429923193936,1115.0570706755,1487,51.4276086749873,9768998.04026565,189956.295693308,4.34770824912557,2779717674602.42,1017879329.81156,36,1809
2020,"29","187","St. Francois",13.1916750830273,1147.3499771473,2721,52.0470527541833,9599456.45984185,184438.041192838,5.02267842872221,3010890579844.84,1069977992.59702,33,1315
2020,"29","189","St. Louis",13.76268758422,1112.4880974143,1868,65.1925870281967,4822694.90654298,73976.1240715466,12.2220889804657,1990842039007.83,447439389.197583,12,1282
2020,"29","195","Saline",12.4506670082486,1049.68526549189,967,63.9202195910226,6044157.86838925,94557.8395547022,20.9087425911135,2045159386369.48,502268276.790511,20,3194
2020,"29","197","Schuyler",10.757688367987,1014.03149066298,2399,48.4553527076981,1997195.7549459,41217.2369685095,9.31252421195606,570570531359.165,235456191.418866,8,3131
2020,"29","199","Scotland",11.0681510144167,995.097743578302,2600,56.2542076202628,2740596.25114783,48718.0669159521,28.662094383384,831260387564.811,259837109.313272,11,3194
2020,"29","201","Scott",14.4631611992611,1280.78969633542,634,72.8787866473629,2568625.72682384,35245.1768887509,58.2347961752779,1105326868166.63,187195298.950585,8,1282
2020,"29","203","Shannon",13.348311399432,1222.16596115538,2518,50.0882002641279,27265504.3190699,544349.850369785,0.782479546481326,6713596933351.78,2647071559.41103,101,1315
2020,"29","205","Shelby",11.7775632708853,1046.84084943936,2508,54.1167351812947,3746890.00620504,69237.1776244947,18.832728269939,1130771767707.27,384646136.655998,14,3194
2020,"29","207","Stoddard",14.6351561991211,1281.85211167942,1823,56.8908338558033,2960352.46087039,52035.6665605176,20.9657371183114,1062087855342.77,314180629.168149,9,1282
2020,"29","209","Stone",13.7575813618029,1168.69437128846,645,49.7108552643832,8803722.61485578,177098.594824689,2.11278971836585,2223022696332.95,868481689.999661,37,1364
2020,"29","211","Sullivan",10.8923191851304,1023.81102700881,2132,61.6674574372141,3921004.50030569,63583.0414169063,30.829412565876,1592926476372.84,375960106.21721,11,3194
2020,"29","213","Taney",14.0281332922331,1174.8540465663,2164,48.6097974589144,14396212.5148895,296158.660752646,1.16955336189994,3188920587366.15,1325512425.08502,71,1355
2020,"29","215","Texas",13.2176776638461,1184.31476859373,2262,50.3618620537099,24266504.1448619,481842.869887975,1.18138803659043,5578785782096.62,2125412949.27116,98,1355
2020,"29","217","Vernon",13.5479918737734,1149.46365448113,2793,58.5121441632031,5404419.38429113,92364.0632484264,21.5865987899651,1841616379658.05,506293051.878847,18,3131
2020,"29","219","Warren",12.7668722746007,1106.34718457205,1782,56.0261856692549,8548143.17365338,152574.069991423,4.23616816048493,2677397494979.1,832890447.375783,29,1282
2020,"29","221","Washington",13.0037962135084,1150.51445012575,720,52.4167774232052,18634405.2885718,355504.596135707,1.36995425738158,4995719256789.34,1798544443.58389,76,1315
2020,"29","223","Wayne",13.7602938460909,1243.35299264698,1054,50.306744210719,19248191.1587795,382616.515156595,2.01119192040648,5140048327922.91,1956974390.36331,83,1315
2020,"29","225","Webster",13.2816969904641,1190.62304584235,555,58.5474658928105,7543619.38204233,128846.215066819,7.69262770220326,2350042273220.71,666119161.045567,25,828
2020,"29","227","Worth",10.6226240564209,972.887217126418,1508,45.0539495977355,142685.625563122,3166.99483257498,119.233360143733,11032907139.0483,4835542.6083795,2,3131
2020,"29","229","Wright",13.1881426285181,1174.41172460256,1940,49.3971288861167,8857508.51548568,179312.213386052,3.14141613265087,2344514202915.77,938681785.477223,34,1355
2020,"30","001","Beaverhead",3.00103887799996,538.479559782102,3094,53.239885115693,67183019.4475364,1261892.6449887,1.32870143487369,5279307005593.77,1346019544.79488,231,600
2020,"30","003","Big Horn",7.60558089586509,443.988878345654,1433,36.0535567959596,13584732.1036826,376793.118652997,1.64874540151574,1995843586646.56,1396768214.22945,59,473
2020,"30","005","Blaine",5.87715440649934,371.778218482072,2003,34.5604206961449,4611324.09923414,133427.892553071,2.80305073333829,597845344227.461,479591488.933184,34,452
2020,"30","007","Broadwater",5.79406799659481,426.665146789157,1424,46.5760207166298,13142118.4214002,282164.904154379,7.01668719506575,1199872197091.32,492866371.632136,47,130
